"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date.time","location","status","depth","successful.count","successful.length"
"2022-05_PtCloates_Naked-BOSS.203","2022-05_PtCloates_Naked-BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",127.58783,2805.27109,-22.7548,113.55,2022-05-19 01:44:17,"Point Cloates","No-take",75.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.203","2022-05_PtCloates_Naked-BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",127.58783,2805.27109,-22.7548,113.55,2022-05-19 01:44:17,"Point Cloates","No-take",75.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.203","2022-05_PtCloates_Naked-BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",83.2918,2322.58039,-22.7548,113.55,2022-05-19 01:44:17,"Point Cloates","No-take",75.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.203","2022-05_PtCloates_Naked-BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",89.21992,1933.58314,-22.7548,113.55,2022-05-19 01:44:17,"Point Cloates","No-take",75.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.203","2022-05_PtCloates_Naked-BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",103.7566,2182.65735,-22.7548,113.55,2022-05-19 01:44:17,"Point Cloates","No-take",75.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.207","2022-05_PtCloates_Naked-BOSS","207","Lethrinidae","Gymnocranius","sp1",369.84735,5567.14342,-22.7523,113.5552,2022-05-19 02:00:48,"Point Cloates","No-take",71.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.207","2022-05_PtCloates_Naked-BOSS","207","Lethrinidae","Gymnocranius","sp1",478.81782,4971.87514,-22.7523,113.5552,2022-05-19 02:00:48,"Point Cloates","No-take",71.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.207","2022-05_PtCloates_Naked-BOSS","207","Lethrinidae","Gymnocranius","sp1",423.14495,4315.17593,-22.7523,113.5552,2022-05-19 02:00:48,"Point Cloates","No-take",71.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.207","2022-05_PtCloates_Naked-BOSS","207","Lethrinidae","Gymnocranius","sp1",380.09608,4616.3215,-22.7523,113.5552,2022-05-19 02:00:48,"Point Cloates","No-take",71.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.207","2022-05_PtCloates_Naked-BOSS","207","Lethrinidae","Gymnocranius","sp1",380.09608,4616.3215,-22.7523,113.5552,2022-05-19 02:00:48,"Point Cloates","No-take",71.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.208","2022-05_PtCloates_Naked-BOSS","208","Lethrinidae","Gymnocranius","sp1",399.98424,2440.19618,-22.7252,113.5464,2022-05-25 04:23:31,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.208","2022-05_PtCloates_Naked-BOSS","208","Lethrinidae","Lethrinus","miniatus",433.95955,3749.06355,-22.7252,113.5464,2022-05-25 04:23:31,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.208","2022-05_PtCloates_Naked-BOSS","208","Lethrinidae","Lethrinus","rubrioperculatus",315.23147,4496.92645,-22.7252,113.5464,2022-05-25 04:23:31,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.208","2022-05_PtCloates_Naked-BOSS","208","Lutjanidae","Lutjanus","sebae",679.31465,6321.03135,-22.7252,113.5464,2022-05-25 04:23:31,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.208","2022-05_PtCloates_Naked-BOSS","208","Lutjanidae","Lutjanus","sebae",648.43916,2109.7929,-22.7252,113.5464,2022-05-25 04:23:31,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.211","2022-05_PtCloates_Naked-BOSS","211","Carangidae","Unknown","spp",227.3138,5991.96531,-22.7554,113.54,2022-05-19 01:11:46,"Point Cloates","No-take",87.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.211","2022-05_PtCloates_Naked-BOSS","211","Carcharhinidae","Carcharhinus","albimarginatus",725.21289,4218.96371,-22.7554,113.54,2022-05-19 01:11:46,"Point Cloates","No-take",87.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.211","2022-05_PtCloates_Naked-BOSS","211","Serranidae","Epinephelus","areolatus",273.81106,2977.79178,-22.7554,113.54,2022-05-19 01:11:46,"Point Cloates","No-take",87.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.212","2022-05_PtCloates_Naked-BOSS","212","Nemipteridae","Pentapodus","nagasakiensis",119.81514,1085.21702,-22.728,113.556,2022-05-23 03:00:30,"Point Cloates","No-take",75,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.212","2022-05_PtCloates_Naked-BOSS","212","Pomacentridae","Amblypomacentrus","breviceps",65.60569,1837.65621,-22.728,113.556,2022-05-23 03:00:30,"Point Cloates","No-take",75,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.216","2022-05_PtCloates_Naked-BOSS","216","Carangidae","Carangoides","fulvoguttatus",621.45493,5349.26895,-22.7451,113.5437,2022-05-21 06:12:02,"Point Cloates","No-take",86.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.216","2022-05_PtCloates_Naked-BOSS","216","Carangidae","Carangoides","spp",836.52308,5371.54893,-22.7451,113.5437,2022-05-21 06:12:02,"Point Cloates","No-take",86.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.216","2022-05_PtCloates_Naked-BOSS","216","Pinguipedidae","Parapercis","nebulosa",80.78187,3048.91189,-22.7451,113.5437,2022-05-21 06:12:02,"Point Cloates","No-take",86.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.216","2022-05_PtCloates_Naked-BOSS","216","Pinguipedidae","Parapercis","nebulosa",66.28007,2708.32313,-22.7451,113.5437,2022-05-21 06:12:02,"Point Cloates","No-take",86.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.219","2022-05_PtCloates_Naked-BOSS","219","Serranidae","Pseudanthias","georgei",95.04599,2638.37796,-22.7317,113.543,2022-05-21 08:11:52,"Point Cloates","No-take",90.7,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.220","2022-05_PtCloates_Naked-BOSS","220","Nemipteridae","Pentapodus","nagasakiensis",126.80513,2878.18362,-22.7067,113.5554,2022-05-25 07:00:42,"Point Cloates","No-take",80.8,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Carangidae","Carangoides","spp",432.0393,4537.7367,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lethrinidae","Gymnocranius","sp1",463.8027,4532.46656,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lethrinidae","Gymnocranius","sp1",456.99159,4651.40518,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lethrinidae","Gymnocranius","sp1",447.35197,4995.19044,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lethrinidae","Gymnocranius","sp1",447.35197,4995.19044,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lutjanidae","Lutjanus","sebae",595.09924,3051.43474,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lutjanidae","Pristipomoides","sp1",785.52435,5203.62372,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lutjanidae","Pristipomoides","sp1",534.3219,4322.71264,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.221","2022-05_PtCloates_Naked-BOSS","221","Lutjanidae","Pristipomoides","sp1",514.31632,5616.70876,-22.7519,113.5483,2022-05-19 02:12:53,"Point Cloates","No-take",78.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",328.79965,4820.33202,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",323.20185,2969.72356,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",333.34465,2412.40478,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",343.4862,2758.80946,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",290.64323,4026.24006,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",333.62375,3765.2584,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",302.52721,2605.94213,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",340.65684,2655.27298,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",309.77195,2875.98227,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",320.73373,3117.4753,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",301.61141,2977.30707,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",320.3736,2960.64086,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",352.16262,2758.60022,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",360.69007,3620.60736,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",360.69007,3620.60736,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",360.69007,3620.60736,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",360.69007,3620.60736,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",360.69007,3620.60736,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",321.24247,3328.13319,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",355.80046,3060.38639,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",400.19314,3645.77051,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",286.86822,3057.88119,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",340.63848,3116.46624,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",323.76566,4109.27163,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",287.99973,3076.5399,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",604.13449,3980.10879,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",289.79203,2912.08241,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",304.5893,3324.57379,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",369.49082,3286.35985,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",271.32,3223.47704,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",284.07786,2915.39931,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",336.02145,2995.83512,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",292.78662,3021.12666,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",321.91849,3376.13598,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",315.26863,3330.80813,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",334.7914,3576.28748,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",320.93203,3012.63456,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",297.54603,3170.49962,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",310.10537,2668.28387,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",331.732,3343.49013,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",282.31343,3249.40671,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",310.3339,3056.77863,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",291.70815,3094.25365,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",296.84243,3584.79499,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",319.32853,4403.98771,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.224","2022-05_PtCloates_Naked-BOSS","224","Carangidae","Carangoides","gymnostethus",311.84525,3630.57879,-22.7598,113.5487,2022-05-19 00:44:41,"Point Cloates","No-take",76.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.225","2022-05_PtCloates_Naked-BOSS","225","Balistidae","Unknown","spp",48.87067,1727.48488,-22.7084,113.5624,2022-05-25 06:33:25,"Point Cloates","No-take",72.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.225","2022-05_PtCloates_Naked-BOSS","225","SUS","SUS","sus",69.58528,2581.36234,-22.7084,113.5624,2022-05-25 06:33:25,"Point Cloates","No-take",72.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.225","2022-05_PtCloates_Naked-BOSS","225","SUS","SUS","sus",69.58528,2581.36234,-22.7084,113.5624,2022-05-25 06:33:25,"Point Cloates","No-take",72.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.226","2022-05_PtCloates_Naked-BOSS","226","Lethrinidae","Gymnocranius","sp1",343.91195,3832.82006,-22.7536,113.5408,2022-05-19 01:30:58,"Point Cloates","No-take",86.6,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.229","2022-05_PtCloates_Naked-BOSS","229","Pinguipedidae","Parapercis","nebulosa",80.58217,2644.22681,-22.6961,113.5632,2022-05-26 05:54:13,"Point Cloates","No-take",76.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.232","2022-05_PtCloates_Naked-BOSS","232","Chaetodontidae","Chaetodon","assarius",74.30248,2214.88124,-22.7576,113.5368,2022-05-19 00:59:18,"Point Cloates","No-take",90.9,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.232","2022-05_PtCloates_Naked-BOSS","232","Cirrhitidae","Cyprinocirrhites","polyactis",99.43415,2385.4781,-22.7576,113.5368,2022-05-19 00:59:18,"Point Cloates","No-take",90.9,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.232","2022-05_PtCloates_Naked-BOSS","232","Cirrhitidae","Cyprinocirrhites","polyactis",75.01013,2374.01457,-22.7576,113.5368,2022-05-19 00:59:18,"Point Cloates","No-take",90.9,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.232","2022-05_PtCloates_Naked-BOSS","232","Cirrhitidae","Cyprinocirrhites","polyactis",75.01013,2374.01457,-22.7576,113.5368,2022-05-19 00:59:18,"Point Cloates","No-take",90.9,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.232","2022-05_PtCloates_Naked-BOSS","232","Priacanthidae","Priacanthus","hamrur",206.10559,2941.0491,-22.7576,113.5368,2022-05-19 00:59:18,"Point Cloates","No-take",90.9,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.237","2022-05_PtCloates_Naked-BOSS","237","SUS","SUS","sus",73.27902,2267.73252,-22.7502,113.5462,2022-05-19 04:02:40,"Point Cloates","No-take",81.8,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.241","2022-05_PtCloates_Naked-BOSS","241","Lutjanidae","Lutjanus","sebae",533.03223,2395.0455,-22.7403,113.5387,2022-05-21 07:31:01,"Point Cloates","No-take",94.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.241","2022-05_PtCloates_Naked-BOSS","241","Lutjanidae","Pristipomoides","sp1",439.86361,5643.80886,-22.7403,113.5387,2022-05-21 07:31:01,"Point Cloates","No-take",94.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.241","2022-05_PtCloates_Naked-BOSS","241","Lutjanidae","Pristipomoides","sp1",417.43661,4846.03833,-22.7403,113.5387,2022-05-21 07:31:01,"Point Cloates","No-take",94.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.242","2022-05_PtCloates_Naked-BOSS","242","Chaetodontidae","Heniochus","acuminatus",228.04706,4987.63121,-22.7009,113.5519,2022-05-25 07:53:38,"Point Cloates","No-take",88.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.242","2022-05_PtCloates_Naked-BOSS","242","Labridae","Suezichthys","cyanolaemus",72.75752,1930.74599,-22.7009,113.5519,2022-05-25 07:53:38,"Point Cloates","No-take",88.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.243","2022-05_PtCloates_Naked-BOSS","243","Nemipteridae","Pentapodus","nagasakiensis",88.23236,2070.67065,-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.248","2022-05_PtCloates_Naked-BOSS","248","Lutjanidae","Lutjanus","sebae",676.88834,2245.60772,-22.7609,113.5473,2022-05-19 00:27:25,"Point Cloates","No-take",76.6,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.249","2022-05_PtCloates_Naked-BOSS","249","Carangidae","Decapterus","spp",323.05193,1528.44363,-22.7248,113.5444,2022-05-25 04:07:55,"Point Cloates","No-take",92.3,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.249","2022-05_PtCloates_Naked-BOSS","249","SUS","SUS","sus",55.62679,2080.6393,-22.7248,113.5444,2022-05-25 04:07:55,"Point Cloates","No-take",92.3,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.250","2022-05_PtCloates_Naked-BOSS","250","Pinguipedidae","Parapercis","nebulosa",144.64653,2724.15994,-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.253","2022-05_PtCloates_Naked-BOSS","253","Lethrinidae","Lethrinus","miniatus",533.57875,6868.11157,-22.7509,113.538,2022-05-19 03:26:11,"Point Cloates","No-take",91.2,"Yes","Yes"
